"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","B948B1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","1X40V5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","C6E1D9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","28XSME",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","RD3WB2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","L31S6S",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","7U5H8G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","LWV138",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","R3BBV1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","UCXEK5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","UUNQ4J",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","ULQFEZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","UTU9S7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_L31S6S_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_5A6DFT_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_PQX22G_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_5A6DFT_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_QWUKUY_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_6S4HCB_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_I8ABQE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_MY1AEU_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_14",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_15",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_21",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_23",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_25",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_26",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_27",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_29",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_30",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_31",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_32",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_35",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_38",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_39",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_40",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_43",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_48",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_49",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_52",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_53",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","__union_56",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","ZLS786",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","HDJ52R",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","C3IFT0",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","I8ABQE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","D8FYZV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","AE08C8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","MY1AEU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","ZK6NM2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","B948B1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","L31S6S",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","R3BBV1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","UCXEK5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","UUNQ4J",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__dup_PQX22G_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__dup_5A6DFT_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__dup_MY1AEU_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_14",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_21",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_35",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_38",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_39",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_53",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_2","7NBKWE","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","EZ97J5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","Q8MRCZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","8DKELJ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","G8EBU9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","4EEKV7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","A3A34I",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","6S4HCB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","5GQC24",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","YAV1NW",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","BJ4J7G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","CBLNYE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","B948B1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","1X40V5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","C6E1D9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","RD3WB2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","7U5H8G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","R3BBV1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","UTU9S7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__dup_7NBKWE_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__dup_5A6DFT_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__dup_PQX22G_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__dup_QWUKUY_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__dup_6S4HCB_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__dup_I8ABQE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_15",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_25",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_29",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_30",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_31",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_35",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_40",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_43",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_48",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_49",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_52",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_2","L31S6S","__union_56",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","ZLS786",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","RXPJPP",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","HDJ52R",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","C3IFT0",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","EZ97J5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","Q8MRCZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","G8EBU9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","4EEKV7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","I8ABQE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","6S4HCB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","5GQC24",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","YAV1NW",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","D8FYZV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","BJ4J7G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","C2YD43",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","AE08C8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","MY1AEU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","ZK6NM2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","CBLNYE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","B948B1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","QWUKUY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","1X40V5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","7NBKWE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","RD3WB2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","L31S6S",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","7U5H8G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","R3BBV1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","UCXEK5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","UUNQ4J",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","UTU9S7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__dup_7NBKWE_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__dup_PQX22G_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__dup_QWUKUY_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__dup_6S4HCB_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__dup_I8ABQE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__dup_MY1AEU_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_13",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_14",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_15",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_18",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_21",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_25",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_31",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_35",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_38",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_39",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_40",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_43",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_48",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_49",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_52",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_53",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_1","5A6DFT","__union_56",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","PQX22G","__dup_PQX22G_1","ZLS786",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","PQX22G","__dup_PQX22G_1","RXPJPP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","PQX22G","__dup_PQX22G_1","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","PQX22G","__dup_PQX22G_1","P87V3K",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","PQX22G","__dup_PQX22G_1","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","PQX22G","__dup_PQX22G_1","RKBTHH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","PQX22G","__dup_PQX22G_1","EZ97J5",0,NA,NA,NA,"individual-duplicate-individual"
