"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","a","overlap","SBKELE","__dup_FIL6AB_1",NA,5,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","MQ0ZWN","__union_212",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","GZFGFQ","__union_213",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","2EHR2W","__union_214",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","3RYHBP","__union_215",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","YY7782","__union_209",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","YY7782","__dup_ED5PDV_1",NA,5,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","W37STC","__union_205",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","W37STC","__dup_FIL6AB_2",NA,5,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","0HV868","__union_223",NA,6,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","0HV868","__dup_7WQYLL_1",NA,6,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","E01N02","__union_233",NA,6,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","E01N02","__dup_A7YLIQ_1",NA,6,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","T8EB3B","__union_227",NA,6,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","T8EB3B","__dup_8GSXTQ_2",NA,6,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","JR9YMU","__union_225",NA,6,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","LVK7AI","__union_226",NA,6,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","ZP1T7Z","__union_219",NA,6,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","J1SX9Q","__union_224",NA,6,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","J1SX9Q","__dup_7WQYLL_2",NA,6,48.1199999999994,50,"mates","individual-duplicate"
"Real 375","a","overlap","8W81GT","__union_229",NA,6,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","306H5X","__union_222",NA,6,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","TFSCLL","__union_230",NA,6,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","H6GMER","__union_221",NA,6,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","H6GMER","__dup_LT00CV_1",NA,6,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","6CVAJM","__union_235",NA,7,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","WW4JIT","__union_236",NA,7,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","WW4JIT","__dup_HH66K6_1",NA,7,48.1199999999994,50,"mates","individual-duplicate"
"Real 375","a","overlap","0IG0ZS","__union_237",NA,7,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","0IG0ZS","__dup_RK53PX_1",NA,7,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","b","off-centre","__union_2","8WG9U2","UXVHSF",0,1,3,"B1","anchor founder: TRUE"
"Real 375","b","outside-mate-span","__union_3","PLT00S","UKJFYA",0,-1,1,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_4","GQUCRY","UWJKEQ",0,1,3,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_8","C1BAND","BZ8K78",0,-0.199000000000001,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_9","IP1TGT","WDBGPF",0,-0.199000000000001,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_10","KWKJXQ","L31S6S",0,-0.198999999999997,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_11","UYZ1DD","__dup_IP1TGT_1",0,-0.199500000000004,0.401000000000007,"genuine","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_12","HCY8QM","5A6DFT",0,-0.198999999999993,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_13","C2YD43","QWUKUY",0,-0.199000000000001,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_15","CBLNYE","1X40V5",0,-0.198999999999993,0.400000000000008,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_16","IX0KKP","__dup_WDBGPF_1",0,-0.199499999999997,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_17","GYQNV5","__dup_L31S6S_1",0,-0.1995,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_18","RXPJPP","7NBKWE",0,-0.199000000000001,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_19","3XP1ZD","9A1LWF",0,-0.998999999999993,2,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_20","E2D59U","__dup_QWUKUY_1",0,-0.199499999999997,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_21","UUNQ4J","ZLS786",0,-0.498999999999993,1,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_22","8ZK9LV","PQX22G",0,-0.198999999999993,0.4,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_23","TUILLQ","ULQFEZ",0,1,3,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_24","LVP52A","__dup_7NBKWE_1",0,-0.199499999999997,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_25","R3BBV1","__dup_7NBKWE_2",0,-0.199500000000004,0.401000000000007,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_26","LWV138","28XSME",0,-0.198999999999993,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_27","A3A34I","__dup_L31S6S_2",0,-0.199499999999989,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_28","BM40IX","MTSHHY",0,-0.498999999999993,1,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_29","8DKELJ","C6E1D9",0,-0.379166666666667,0.475,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_30","8DKELJ","__dup_5A6DFT_1",0,0.2375,1.275,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_32","L2I39Y","NPYENA",0,-0.198999999999993,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_34","DPUHBA","__dup_PQX22G_1",0,-0.199499999999989,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_35","B948B1","__dup_PQX22G_2",0,-0.199499999999989,0.400999999999992,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_36","RKBTHH","__dup_WDBGPF_2",0,-0.191666666666667,0.416666666666667,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_37","IYYFP6","__dup_BZ8K78_1",0,-0.1995,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_38","I8ABQE","__dup_5A6DFT_2",0,-0.199499999999997,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_39","HDJ52R","MY1AEU",0,-0.199000000000001,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_40","G8EBU9","__dup_QWUKUY_2",0,-0.1995,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_41","C3V2V6","__dup_1X40V5_1",0,-0.199499999999989,0.400999999999992,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_42","LVS6QV","__dup_MY1AEU_1",0,-0.1995,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_43","EZ97J5","UTU9S7",0,0.208333333333333,1.41666666666667,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_44","RJHF0G","Y7IUMX",0,-0.0823333333333267,0.166666666666652,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_45","YCVRXE","CMJQGU",0,-0.199000000000001,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_46","97Y192","TTE0Z7",0,-0.208333333333333,0.583333333333333,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_47","P87V3K","__dup_L31S6S_3",0,-0.1995,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_48","7U5H8G","__dup_6S4HCB_1",0,-0.199499999999989,0.400999999999992,"genuine","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_49","6S4HCB","__dup_I8ABQE_1",0,-0.199499999999997,0.400999999999999,"genuine","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_50","ZK6NM2","__dup_MY1AEU_2",0,-0.199499999999997,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_51","ESZ6I3","__dup_MY1AEU_3",0,-0.199499999999989,0.400999999999992,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_52","4EEKV7","RD3WB2",0,-0.198999999999993,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_53","AE08C8","D8FYZV",0,-0.199000000000001,0.4,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_54","WUPTU8","__dup_28XSME_1",0,-0.199499999999989,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_55","1ZERVB","__dup_RD3WB2_1",0,-0.199499999999993,0.400999999999995,"B1","anchor founder: TRUE"
"Real 375","b","outside-mate-span","__union_56","Q8MRCZ","YAV1NW",0,-1,1,"B1","anchor founder: TRUE"
"Real 375","b","on-a-mate","__union_57","0FKJ81","__dup_5A6DFT_3",0,-0.199499999999989,0.400999999999999,"B1","anchor founder: TRUE"
"Real 375","b","off-centre","__union_59","AU22BC","FD3BB6",1,0.5,2,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_63","P4KR40","HKTQ40",1,0.501499999999999,1.001,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_64","VRSDUM","__dup_D8FYZV_1",1,-0.199499999999993,0.400999999999995,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_65","8LKBV9","__dup_G8EBU9_1",1,-0.575,0.35,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_66","5JGJDV","M0YNUR",1,4.62600000000001,9.25,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_67","SNHNX6","__dup_RYP77M_1",1,-0.199499999999989,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_68","8LKBV9","8P17E3",1,0.85,0.316666666666667,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_69","8UE4L3","__dup_D8FYZV_2",1,-0.199499999999997,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_70","0GDSV0","__dup_D1WP48_1",1,-0.199500000000004,0.401000000000007,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_71","RYP77M","WDUGSA",1,-0.45,0.1,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_72","KUENM8","__dup_E2D59U_1",1,-0.7,0.6,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_73","0Q077X","__dup_1X40V5_2",1,-0.45,0.1,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_75","6XYG9B","__dup_C6E1D9_1",1,-0.199499999999989,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_76","RYP77M","S0022Z",1,0.258333333333333,0.483333333333333,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_77","D1WP48","JB7EW2",1,-0.199000000000001,0.4,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_78","JR9GXD","__dup_RYP77M_2",1,-0.199499999999989,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_79","L8CMNE","BCH8AH",1,-0.498999999999993,1,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_80","P2VQJR","__dup_D8FYZV_3",1,-0.199499999999989,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_81","X6TGUV","__dup_CMJQGU_1",1,-0.199499999999997,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_82","CAN12C","DLZL49",1,-0.198999999999993,0.4,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_83","79QBRD","XEE9GT",1,-0.208333333333333,0.583333333333333,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_84","XH80WV","SLN0TF",1,19.6885,39.375,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_85","KUENM8","CEA455",1,-0.199000000000001,0.4,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_86","KNIBZ7","__dup_D8FYZV_4",1,-0.199499999999997,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_87","1W4GNT","4WWCPB",1,-0.198999999999993,0.4,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_88","N2JRUE","__dup_RYP77M_3",1,-0.199500000000004,0.401000000000007,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_89","FE03JV","8933XB",1,0.208333333333333,1.41666666666667,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_90","1SIP4V","__dup_SLN0TF_1",1,-0.1995,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_91","IM1B5T","__dup_7NBKWE_3",1,-0.45,0.1,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_92","IM1B5T","__dup_KUENM8_1",1,0.05,0.9,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_93","7JQ09V","__dup_L31S6S_4",1,-0.199499999999997,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_94","3CLMPL","__dup_MY1AEU_4",1,-0.1995,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_95","37FSQA","__dup_RYP77M_4",1,-0.199499999999997,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_96","3GW5WC","__dup_QWUKUY_3",1,-0.199499999999997,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_97","KUENM8","__dup_P87V3K_1",1,0.3,1.4,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_98","R4V1JU","KK1QYR",1,-0.198999999999997,0.4,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_99","D472PY","__dup_D1WP48_2",1,-0.199499999999997,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_100","0Q077X","__dup_L31S6S_5",1,0.05,0.9,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_101","BYWXJB","__dup_KUENM8_2",1,-0.199499999999997,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_102","G3XCSE","__dup_PQX22G_3",1,-0.199499999999989,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_104","E80KU8","QZVTGJ",2,1.001,2,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_105","D0CW4E","__dup_7U5NJD_1",2,-0.199500000000004,0.401000000000007,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_106","GBGWZD","__dup_4U7JTW_1",2,-0.199499999999989,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_107","YHJ240","Y1XZEW",2,1.5,2,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_108","I2G9D6","__dup_YPHFHF_1",2,-0.199499999999997,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_110","DKDP5B","__dup_BYWXJB_1",2,-0.199500000000004,0.401000000000007,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_111","WCPXHD","9R28KQ",2,-2.3875,3.975,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_112","WCPXHD","31UG06",2,-0.2625,0.275,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_113","42M0Y8","__dup_NPYENA_1",2,-0.199499999999997,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_114","WCPXHD","7KWRZK",2,0.9875,2.775,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_115","J8XZ81","9C6NW8",2,-0.199000000000001,0.4,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_116","MNJU8T","__dup_9C6NW8_1",2,-0.199499999999997,0.400999999999999,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_118","DGLT2F","XL7AVE",2,12.376,24.75,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_120","8FLD1J","__dup_CAN12C_1",2,-0.199499999999989,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_122","WFGRY3","__dup_YPHFHF_2",2,-0.199499999999997,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_123","DMI0QY","KCBMY9",2,-0.198999999999993,0.400000000000008,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_124","0B7XRI","__dup_LUPGF8_1",2,-0.199499999999989,0.400999999999992,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_125","FJIB3R","__dup_8LKBV9_1",2,-0.1995,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_126","3PD3U5","QL6GH4",2,0.0843333333333324,0.166666666666667,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_128","DWFFZL","__dup_1W4GNT_1",2,-0.199499999999989,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_129","9YJWKX","__dup_KCBMY9_1",2,-0.199499999999989,0.400999999999992,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_130","WCPXHD","SQ908D",2,1.4875,3.775,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_132","A3UZAN","X20HK8",2,-0.498999999999993,1,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_133","CKFA4F","__dup_WDBGPF_3",2,-0.199499999999989,0.400999999999992,"B1","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_136","DKMJ2Z","__dup_R4V1JU_1",2,-0.199500000000004,0.401000000000007,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_141","6WG3MZ","__dup_7U5NJD_2",3,-0.199499999999997,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_142","45YQV5","__dup_M5DJVP_1",3,-0.45,0.1,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_144","SXWVRI","__dup_4U7JTW_2",3,-0.199499999999989,0.400999999999999,"genuine","anchor founder: FALSE"
"Real 375","b","on-a-mate","__union_148","3SG899","K9TMQP",3,-3.749,7.5,"genuine","anchor founder: FALSE"
